,ts_code,name
373,000906.SZ,浙商中拓
374,000908.SZ,景峰医药
375,000909.SZ,数源科技
376,000910.SZ,大亚圣象
377,000911.SZ,南宁糖业
378,000912.SZ,泸天化
379,000913.SZ,钱江摩托
380,000915.SZ,华特达因
381,000917.SZ,电广传媒
382,000918.SZ,嘉凯城
383,000919.SZ,金陵药业
384,000920.SZ,沃顿科技
385,000921.SZ,海信家电
386,000922.SZ,佳电股份
387,000923.SZ,河钢资源
388,000925.SZ,众合科技
389,000926.SZ,福星股份
390,000927.SZ,中国铁物
391,000928.SZ,中钢国际
392,000929.SZ,兰州黄河
393,000930.SZ,中粮科技
394,000931.SZ,中关村
395,000932.SZ,华菱钢铁
396,000933.SZ,神火股份
397,000935.SZ,四川双马
398,000936.SZ,华西股份
399,000937.SZ,冀中能源
400,000938.SZ,紫光股份
401,000948.SZ,南天信息
402,000949.SZ,新乡化纤
403,000950.SZ,重药控股
404,000951.SZ,中国重汽
405,000952.SZ,广济药业
406,000953.SZ,河化股份
407,000955.SZ,欣龙控股
408,000957.SZ,中通客车
409,000958.SZ,电投产融
410,000959.SZ,首钢股份
411,000960.SZ,锡业股份
412,000961.SZ,中南建设
413,000962.SZ,东方钽业
414,000963.SZ,华东医药
415,000965.SZ,天保基建
416,000966.SZ,长源电力
417,000967.SZ,盈峰环境
418,000968.SZ,蓝焰控股
419,000969.SZ,安泰科技
420,000970.SZ,中科三环
421,000971.SZ,ST高升
422,000972.SZ,ST中基
423,000973.SZ,佛塑科技
424,000975.SZ,银泰黄金
425,000976.SZ,华铁股份
426,000977.SZ,浪潮信息
427,000978.SZ,桂林旅游
428,000980.SZ,众泰汽车
429,000981.SZ,银亿股份
430,000982.SZ,中银绒业
431,000983.SZ,山西焦煤
432,000985.SZ,大庆华科
433,000987.SZ,越秀资本
434,000988.SZ,华工科技
435,000989.SZ,九芝堂
436,000990.SZ,诚志股份
437,000993.SZ,闽东电力
438,000995.SZ,*ST皇台
439,000996.SZ,中国中期
440,000997.SZ,新大陆
441,000998.SZ,隆平高科
442,000999.SZ,华润三九
443,001201.SZ,东瑞股份
444,001202.SZ,炬申股份
445,001203.SZ,大中矿业
446,001205.SZ,盛航股份
447,001206.SZ,依依股份
448,001207.SZ,联科科技
449,001208.SZ,华菱线缆
450,001209.SZ,洪兴股份
451,001210.SZ,金房节能
452,001211.SZ,双枪科技
453,001212.SZ,中旗新材
454,001213.SZ,中铁特货
455,001215.SZ,千味央厨
456,001216.SZ,华瓷股份
457,001217.SZ,华尔泰
458,001218.SZ,丽臣实业
459,001219.SZ,青岛食品
460,001222.SZ,源飞宠物
461,001223.SZ,欧克科技
462,001226.SZ,拓山重工
463,001227.SZ,兰州银行
464,001228.SZ,永泰运
465,001229.SZ,魅视科技
466,001230.SZ,劲旅环境
467,001231.SZ,农心科技
468,001234.SZ,泰慕士
469,001236.SZ,弘业期货
470,001238.SZ,浙江正特
471,001255.SZ,博菲电气
472,001256.SZ,炜冈科技
473,001258.SZ,立新能源
474,001259.SZ,利仁科技
475,001266.SZ,宏英智能
476,001267.SZ,汇绿生态
477,001268.SZ,联合精密
478,001269.SZ,欧晶科技
479,001270.SZ,铖昌科技
480,001283.SZ,豪鹏科技
481,001288.SZ,运机集团
482,001289.SZ,龙源电力
483,001296.SZ,长江材料
484,001298.SZ,好上好
485,001299.SZ,美能能源
486,001300.SZ,三柏硕
487,001301.SZ,尚太科技
488,001308.SZ,康冠科技
489,001309.SZ,德明利
490,001313.SZ,粤海饲料
491,001316.SZ,润贝航科
492,001317.SZ,三羊马
493,001318.SZ,阳光乳业
494,001319.SZ,铭科精技
495,001322.SZ,箭牌家居
496,001323.SZ,慕思股份
497,001330.SZ,博纳影业
498,001331.SZ,胜通能源
499,001332.SZ,锡装股份
500,001333.SZ,光华股份
501,001336.SZ,楚环科技
502,001338.SZ,永顺泰
503,001339.SZ,智微智能
504,001696.SZ,宗申动力
505,001872.SZ,招商港口
506,001896.SZ,豫能控股
507,001914.SZ,招商积余
508,001965.SZ,招商公路
509,001979.SZ,招商蛇口
510,002001.SZ,新和成
511,002002.SZ,鸿达兴业
512,002003.SZ,伟星股份
513,002004.SZ,华邦健康
514,002005.SZ,ST德豪
515,002006.SZ,精功科技
516,002007.SZ,华兰生物
517,002008.SZ,大族激光
518,002009.SZ,天奇股份
519,002010.SZ,传化智联
520,002011.SZ,盾安环境
521,002012.SZ,凯恩股份
522,002013.SZ,中航机电
523,002014.SZ,永新股份
524,002015.SZ,协鑫能科
525,002016.SZ,世荣兆业
526,002017.SZ,东信和平
527,002019.SZ,亿帆医药
528,002020.SZ,京新药业
529,002021.SZ,ST中捷
530,002022.SZ,*ST科华
531,002023.SZ,海特高新
532,002024.SZ,ST易购
533,002025.SZ,航天电器
534,002026.SZ,山东威达
535,002027.SZ,分众传媒
536,002028.SZ,思源电气
537,002029.SZ,七匹狼
538,002030.SZ,达安基因
539,002031.SZ,巨轮智能
540,002032.SZ,苏泊尔
541,002033.SZ,丽江股份
542,002034.SZ,旺能环境
543,002035.SZ,华帝股份
544,002036.SZ,联创电子
545,002037.SZ,保利联合
546,002038.SZ,双鹭药业
547,002039.SZ,黔源电力
548,002040.SZ,南京港
549,002041.SZ,登海种业
550,002042.SZ,华孚时尚
551,002043.SZ,兔宝宝
552,002044.SZ,美年健康
553,002045.SZ,国光电器
554,002046.SZ,国机精工
555,002047.SZ,宝鹰股份
556,002048.SZ,宁波华翔
557,002049.SZ,紫光国微
558,002050.SZ,三花智控
559,002051.SZ,中工国际
560,002052.SZ,*ST同洲
561,002053.SZ,云南能投
562,002054.SZ,德美化工
563,002055.SZ,得润电子
564,002056.SZ,横店东磁
565,002057.SZ,中钢天源
566,002058.SZ,威尔泰
567,002059.SZ,云南旅游
568,002060.SZ,粤水电
569,002061.SZ,浙江交科
570,002062.SZ,宏润建设
571,002063.SZ,远光软件
572,002064.SZ,华峰化学
573,002065.SZ,东华软件
574,002066.SZ,瑞泰科技
575,002067.SZ,景兴纸业
576,002068.SZ,黑猫股份
577,002069.SZ,ST獐子岛
578,002072.SZ,凯瑞德
579,002073.SZ,软控股份
580,002074.SZ,国轩高科
581,002075.SZ,沙钢股份
582,002076.SZ,*ST雪莱
583,002077.SZ,大港股份
584,002078.SZ,太阳纸业
585,002079.SZ,苏州固锝
586,002080.SZ,中材科技
587,002081.SZ,金螳螂
588,002082.SZ,万邦德
589,002083.SZ,孚日股份
590,002084.SZ,海鸥住工
591,002085.SZ,万丰奥威
592,002086.SZ,ST东洋
593,002087.SZ,新野纺织
594,002088.SZ,鲁阳节能
595,002089.SZ,ST新海
596,002090.SZ,金智科技
597,002091.SZ,江苏国泰
598,002092.SZ,中泰化学
599,002093.SZ,国脉科技
600,002094.SZ,青岛金王
601,002095.SZ,生意宝
602,002096.SZ,南岭民爆
603,002097.SZ,山河智能
604,002098.SZ,浔兴股份
605,002099.SZ,海翔药业
606,002100.SZ,天康生物
607,002101.SZ,广东鸿图
608,002102.SZ,ST冠福
609,002103.SZ,广博股份
610,002104.SZ,恒宝股份
611,002105.SZ,信隆健康
612,002106.SZ,莱宝高科
613,002107.SZ,沃华医药
614,002108.SZ,沧州明珠
615,002109.SZ,兴化股份
616,002110.SZ,三钢闽光
617,002111.SZ,威海广泰
618,002112.SZ,三变科技
619,002113.SZ,ST天润
620,002114.SZ,罗平锌电
621,002115.SZ,三维通信
622,002116.SZ,中国海诚
623,002117.SZ,东港股份
624,002118.SZ,紫鑫药业
625,002119.SZ,康强电子
626,002120.SZ,韵达股份
627,002121.SZ,科陆电子
628,002122.SZ,*ST天马
629,002123.SZ,梦网科技
630,002124.SZ,天邦食品
631,002125.SZ,湘潭电化
632,002126.SZ,银轮股份
633,002127.SZ,南极电商
634,002128.SZ,电投能源
635,002129.SZ,TCL中环
636,002130.SZ,沃尔核材
637,002131.SZ,利欧股份
638,002132.SZ,恒星科技
639,002133.SZ,广宇集团
640,002134.SZ,天津普林
641,002135.SZ,东南网架
642,002136.SZ,安纳达
643,002137.SZ,实益达
644,002138.SZ,顺络电子
645,002139.SZ,拓邦股份
646,002140.SZ,东华科技
647,002141.SZ,贤丰控股
648,002142.SZ,宁波银行
649,002144.SZ,宏达高科
650,002145.SZ,中核钛白
651,002146.SZ,荣盛发展
652,002148.SZ,北纬科技
653,002149.SZ,西部材料
654,002150.SZ,通润装备
655,002151.SZ,北斗星通
656,002152.SZ,广电运通
657,002153.SZ,石基信息
658,002154.SZ,报喜鸟
659,002155.SZ,湖南黄金
660,002156.SZ,通富微电
661,002157.SZ,正邦科技
662,002158.SZ,汉钟精机
663,002159.SZ,三特索道
664,002160.SZ,常铝股份
665,002161.SZ,远望谷
666,002162.SZ,悦心健康
667,002163.SZ,海南发展
668,002164.SZ,宁波东力
669,002165.SZ,红宝丽
670,002166.SZ,莱茵生物
671,002167.SZ,东方锆业
672,002168.SZ,惠程科技
673,002169.SZ,智光电气
674,002170.SZ,芭田股份
675,002171.SZ,楚江新材
676,002172.SZ,澳洋健康
677,002173.SZ,创新医疗
678,002174.SZ,游族网络
679,002175.SZ,东方智造
680,002176.SZ,江特电机
681,002177.SZ,*ST御银
682,002178.SZ,延华智能
683,002179.SZ,中航光电
684,002180.SZ,纳思达
685,002181.SZ,粤传媒
686,002182.SZ,云海金属
687,002183.SZ,怡亚通
688,002184.SZ,海得控制
689,002185.SZ,华天科技
690,002186.SZ,全聚德
691,002187.SZ,广百股份
692,002188.SZ,中天服务
693,002189.SZ,中光学
694,002190.SZ,成飞集成
695,002191.SZ,劲嘉股份
696,002192.SZ,融捷股份
697,002193.SZ,如意集团
698,002194.SZ,武汉凡谷
699,002195.SZ,二三四五
700,002196.SZ,方正电机
701,002197.SZ,证通电子
702,002198.SZ,嘉应制药
703,002199.SZ,东晶电子
704,002200.SZ,ST交投
705,002201.SZ,正威新材
706,002202.SZ,金风科技
707,002203.SZ,海亮股份
708,002204.SZ,大连重工
709,002205.SZ,国统股份
710,002206.SZ,海利得
711,002207.SZ,准油股份
712,002208.SZ,合肥城建
713,002209.SZ,达意隆
714,002210.SZ,飞马国际
715,002211.SZ,ST宏达
716,002212.SZ,天融信
717,002213.SZ,大为股份
718,002214.SZ,大立科技
719,002215.SZ,诺普信
720,002216.SZ,三全食品
721,002217.SZ,合力泰
722,002218.SZ,拓日新能
723,002219.SZ,新里程
724,002221.SZ,东华能源
725,002222.SZ,福晶科技
726,002223.SZ,鱼跃医疗
727,002224.SZ,三力士
728,002225.SZ,濮耐股份
729,002226.SZ,江南化工
730,002227.SZ,奥特迅
731,002228.SZ,合兴包装
732,002229.SZ,鸿博股份
733,002230.SZ,科大讯飞
734,002231.SZ,奥维通信
735,002232.SZ,启明信息
736,002233.SZ,塔牌集团
737,002234.SZ,民和股份
738,002235.SZ,安妮股份
739,002236.SZ,大华股份
740,002237.SZ,恒邦股份
741,002238.SZ,天威视讯
742,002239.SZ,奥特佳
743,002240.SZ,盛新锂能
744,002241.SZ,歌尔股份
745,002242.SZ,九阳股份
746,002243.SZ,力合科创
747,002244.SZ,滨江集团
748,002245.SZ,蔚蓝锂芯
749,002246.SZ,北化股份
750,002247.SZ,聚力文化
751,002248.SZ,华东数控
752,002249.SZ,大洋电机
753,002250.SZ,联化科技
754,002251.SZ,步步高
755,002252.SZ,上海莱士
756,002253.SZ,川大智胜
757,002254.SZ,泰和新材
758,002255.SZ,海陆重工
759,002256.SZ,兆新股份
760,002258.SZ,利尔化学
761,002259.SZ,ST升达
762,002261.SZ,拓维信息
763,002262.SZ,恩华药业
764,002263.SZ,大东南
765,002264.SZ,新华都
766,002265.SZ,西仪股份
767,002266.SZ,浙富控股
768,002267.SZ,陕天然气
769,002268.SZ,卫士通
770,002269.SZ,美邦服饰
771,002270.SZ,华明装备
772,002271.SZ,东方雨虹
773,002272.SZ,川润股份
774,002273.SZ,水晶光电
775,002274.SZ,华昌化工
776,002275.SZ,桂林三金
777,002276.SZ,万马股份
778,002277.SZ,友阿股份
779,002278.SZ,神开股份
780,002279.SZ,久其软件
781,002280.SZ,联络互动
782,002281.SZ,光迅科技
783,002282.SZ,博深股份
784,002283.SZ,天润工业
785,002284.SZ,亚太股份
786,002285.SZ,世联行
787,002286.SZ,保龄宝
788,002287.SZ,奇正藏药
789,002288.SZ,超华科技
790,002289.SZ,宇顺电子
791,002290.SZ,禾盛新材
792,002291.SZ,遥望科技
793,002292.SZ,奥飞娱乐
794,002293.SZ,罗莱生活
795,002294.SZ,信立泰
796,002295.SZ,精艺股份
797,002296.SZ,辉煌科技
798,002297.SZ,博云新材
799,002298.SZ,中电兴发
800,002299.SZ,圣农发展
801,002300.SZ,太阳电缆
802,002301.SZ,齐心集团
803,002302.SZ,西部建设
804,002303.SZ,美盈森
805,002304.SZ,洋河股份
806,002305.SZ,南国置业
807,002306.SZ,中科云网
808,002307.SZ,北新路桥
809,002308.SZ,威创股份
810,002309.SZ,ST中利
811,002310.SZ,东方园林
812,002311.SZ,海大集团
813,002312.SZ,川发龙蟒
814,002313.SZ,*ST日海
815,002314.SZ,南山控股
816,002315.SZ,焦点科技
817,002316.SZ,*ST亚联
818,002317.SZ,众生药业
819,002318.SZ,久立特材
820,002319.SZ,乐通股份
821,002320.SZ,海峡股份
822,002321.SZ,ST华英
823,002322.SZ,理工能科
824,002323.SZ,雅博股份
825,002324.SZ,普利特
826,002325.SZ,洪涛股份
827,002326.SZ,永太科技
828,002327.SZ,富安娜
829,002328.SZ,新朋股份
830,002329.SZ,皇氏集团
831,002330.SZ,得利斯
832,002331.SZ,皖通科技
833,002332.SZ,仙琚制药
834,002333.SZ,罗普斯金
835,002334.SZ,英威腾
836,002335.SZ,科华数据
837,002336.SZ,人人乐
838,002337.SZ,赛象科技
839,002338.SZ,奥普光电
840,002339.SZ,积成电子
841,002340.SZ,格林美
842,002341.SZ,新纶新材
843,002342.SZ,巨力索具
844,002343.SZ,慈文传媒
845,002344.SZ,海宁皮城
846,002345.SZ,潮宏基
847,002346.SZ,柘中股份
848,002347.SZ,泰尔股份
849,002348.SZ,高乐股份
850,002349.SZ,精华制药
851,002350.SZ,北京科锐
852,002351.SZ,漫步者
853,002352.SZ,顺丰控股
854,002353.SZ,杰瑞股份
855,002354.SZ,天娱数科
856,002355.SZ,兴民智通
857,002356.SZ,赫美集团
858,002357.SZ,富临运业
859,002358.SZ,ST森源
860,002360.SZ,同德化工
861,002361.SZ,神剑股份
862,002362.SZ,汉王科技
863,002363.SZ,隆基机械
864,002364.SZ,中恒电气
865,002365.SZ,永安药业
866,002366.SZ,*ST海核
867,002367.SZ,康力电梯
868,002368.SZ,太极股份
869,002369.SZ,卓翼科技
870,002370.SZ,亚太药业
871,002371.SZ,北方华创
872,002372.SZ,伟星新材
873,002373.SZ,千方科技
874,002374.SZ,中锐股份
875,002375.SZ,亚厦股份
876,002376.SZ,新北洋
877,002377.SZ,国创高新
878,002378.SZ,章源钨业
879,002379.SZ,宏创控股
880,002380.SZ,科远智慧
881,002381.SZ,双箭股份
882,002382.SZ,蓝帆医疗
883,002383.SZ,合众思壮
884,002384.SZ,东山精密
885,002385.SZ,大北农
886,002386.SZ,天原股份
887,002387.SZ,维信诺
888,002388.SZ,新亚制程
889,002389.SZ,航天彩虹
890,002390.SZ,信邦制药
891,002391.SZ,长青股份
892,002392.SZ,北京利尔
893,002393.SZ,力生制药
894,002394.SZ,联发股份
895,002395.SZ,双象股份
896,002396.SZ,星网锐捷
897,002397.SZ,梦洁股份
898,002398.SZ,垒知集团
899,002399.SZ,海普瑞
900,002400.SZ,省广集团
901,002401.SZ,中远海科
902,002402.SZ,和而泰
903,002403.SZ,爱仕达
904,002404.SZ,嘉欣丝绸
905,002405.SZ,四维图新
906,002406.SZ,远东传动
907,002407.SZ,多氟多
908,002408.SZ,齐翔腾达
909,002409.SZ,雅克科技
910,002410.SZ,广联达
911,002411.SZ,*ST必康
912,002412.SZ,汉森制药
913,002413.SZ,雷科防务
914,002414.SZ,高德红外
915,002415.SZ,海康威视
916,002416.SZ,爱施德
917,002417.SZ,*ST深南
918,002418.SZ,康盛股份
919,002419.SZ,天虹股份
920,002420.SZ,毅昌科技
921,002421.SZ,达实智能
922,002422.SZ,科伦药业
923,002423.SZ,中粮资本
924,002424.SZ,贵州百灵
925,002425.SZ,凯撒文化
926,002426.SZ,胜利精密
927,002427.SZ,*ST尤夫
928,002428.SZ,云南锗业
929,002429.SZ,兆驰股份
930,002430.SZ,杭氧股份
931,002431.SZ,棕榈股份
932,002432.SZ,九安医疗
933,002433.SZ,ST太安
934,002434.SZ,万里扬
935,002435.SZ,长江健康
936,002436.SZ,兴森科技
937,002437.SZ,誉衡药业
938,002438.SZ,江苏神通
939,002439.SZ,启明星辰
